,공공민간구분,날씨,온도,20이상 30미만 사망자,30이상 40미만 사망자,40이상 50미만 사망자,50이상 60미만 사망자,60이상 사망자,20이상 30미만 부상자,30이상 40미만 부상자,40이상 50미만 부상자,50이상 60미만 부상자,60이상 부상자,공정율,작업자수,안전관리계획,설계안정성검토,Month,Time,공종,공사규모_0-5,공사규모_5-10,공사규모_10-30,공사규모_30-50,공사규모_50-100,공사규모_100-500,공사규모_500-1000,공사규모_1000-,공사기간
6309,민간,맑음,8.0,0,0,0,0,0,0,0,0,1,0,90% 이상,300~499인,대상현장(1/2종),비대상,11.0,11.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208.0
6310,민간,맑음,12.0,0,0,0,0,0,0,0,1,0,0,80~89%,500인 이상,대상현장(1/2종),비대상,11.0,13.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,415.0
6311,공공,맑음,18.0,0,0,0,0,0,0,0,0,0,1,40~49%,50~99인,대상현장(1/2종),대상,11.0,15.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.0
6312,공공,맑음,12.0,0,0,0,0,0,0,0,0,1,0,20~29%,19인 이하,대상현장(1/2종외),대상,11.0,16.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
6313,공공,맑음,19.0,0,0,0,0,0,0,0,0,1,0,80~89%,19인 이하,비대상현장,비대상,11.0,16.0,토목공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
6314,공공,맑음,18.0,0,0,0,0,0,1,0,0,0,0,50~59%,20~49인,비대상현장,대상,11.0,17.0,토목공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,654.0
6315,공공,맑음,14.0,0,0,0,0,0,0,0,0,1,0,70~79%,19인 이하,대상현장(1/2종외),대상,11.0,8.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,395.0
6316,민간,흐림,18.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,대상현장(1/2종),비대상,11.0,8.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0
6317,공공,흐림,15.0,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,비대상현장,비대상,11.0,8.0,관공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
6318,공공,맑음,12.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,비대상현장,대상,11.0,9.0,철골공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
6319,공공,맑음,11.0,0,0,0,0,0,0,0,0,0,1,10% 미만,20~49인,대상현장(1/2종),대상,11.0,9.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6320,공공,맑음,10.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,대상현장(1/2종외),대상,11.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,324.0
6321,공공,맑음,14.0,0,0,0,0,0,0,0,0,0,1,90% 이상,500인 이상,대상현장(1/2종),대상,11.0,14.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1125.0
6322,민간,맑음,9.0,0,0,0,0,0,0,0,1,0,0,10% 미만,19인 이하,비대상현장,비대상,11.0,7.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,131.0
6323,민간,흐림,11.0,0,0,0,0,0,0,0,1,0,0,40~49%,500인 이상,대상현장(1/2종),비대상,11.0,7.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,516.0
6324,민간,맑음,6.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,대상현장(1/2종),비대상,11.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0
6325,민간,맑음,11.0,0,0,0,0,0,0,0,0,1,0,20~29%,500인 이상,비대상현장,비대상,11.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259.0
6326,민간,맑음,10.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,비대상현장,비대상,11.0,10.0,조적공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
6327,공공,맑음,13.0,0,0,0,0,0,0,0,0,1,0,90% 이상,20~49인,대상현장(1/2종),대상,11.0,11.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0
6328,민간,흐림,18.0,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,대상현장(1/2종외),비대상,11.0,11.0,토공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,232.0
6329,민간,맑음,16.0,0,0,0,0,0,0,1,0,0,0,80~89%,500인 이상,대상현장(1/2종외),비대상,11.0,12.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,472.0
6330,민간,맑음,17.0,0,0,0,0,0,0,0,1,0,0,60~69%,20~49인,대상현장(1/2종외),비대상,11.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,322.0
6331,공공,맑음,20.0,0,0,0,0,0,0,1,0,0,0,80~89%,19인 이하,비대상현장,비대상,11.0,14.0,토공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,242.0
6332,공공,맑음,14.0,0,0,0,0,0,1,0,0,0,0,10~19%,19인 이하,대상현장(1/2종외),대상,11.0,15.0,토목공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,310.0
6333,공공,맑음,18.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,비대상현장,비대상,11.0,15.0,철골공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0
6334,공공,흐림,16.0,0,0,0,0,0,0,0,0,1,0,20~29%,20~49인,대상현장(1/2종),대상,11.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1370.0
6335,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,20~29%,19인 이하,대상현장(1/2종),비대상,11.0,16.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
6336,민간,맑음,13.0,0,0,0,0,0,0,0,0,1,0,20~29%,100~299인,대상현장(1/2종),비대상,11.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,543.0
6337,민간,맑음,23.0,0,0,0,0,0,0,0,1,0,0,80~89%,500인 이상,비대상현장,비대상,11.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0
6338,공공,맑음,7.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,비대상현장,대상,11.0,22.0,철골공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6339,공공,맑음,15.0,0,0,0,0,0,0,0,1,0,0,50~59%,500인 이상,대상현장(1/2종),대상,11.0,22.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.0
6340,공공,흐림,12.0,0,0,0,0,0,0,0,1,0,0,70~79%,19인 이하,비대상현장,비대상,11.0,23.0,철골공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0
6341,공공,맑음,10.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,대상,11.0,3.0,철골공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
6342,민간,맑음,3.0,0,0,0,0,0,0,0,0,1,0,50~59%,100~299인,대상현장(1/2종),비대상,11.0,6.0,토목공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
6343,공공,맑음,15.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,비대상현장,비대상,11.0,7.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0
6344,민간,맑음,12.0,0,0,0,0,0,0,0,0,0,1,30~39%,50~99인,비대상현장,비대상,11.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,354.0
6345,공공,맑음,3.0,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,대상현장(1/2종외),대상,11.0,8.0,목공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0
6346,공공,맑음,-2.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,비대상현장,비대상,11.0,9.0,관공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
6347,공공,맑음,20.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,비대상현장,비대상,11.0,9.0,토공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
6348,민간,강우,18.0,0,0,0,0,0,0,1,0,0,0,40~49%,50~99인,대상현장(1/2종),비대상,11.0,10.0,내외벽공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,710.0
6349,민간,맑음,5.0,0,0,0,0,0,0,0,0,1,0,60~69%,500인 이상,대상현장(1/2종),비대상,11.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1004.0
6350,민간,흐림,18.0,0,0,0,0,1,0,0,0,0,0,60~69%,20~49인,비대상현장,비대상,11.0,10.0,도장공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
6351,공공,맑음,16.0,0,0,0,0,1,0,0,0,0,0,80~89%,19인 이하,비대상현장,대상,11.0,12.0,지정 및 기초공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115.0
6352,민간,맑음,7.0,0,0,0,0,0,0,0,0,1,0,90% 이상,500인 이상,대상현장(1/2종외),비대상,11.0,13.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,416.0
6353,민간,흐림,17.0,0,0,0,0,0,0,0,0,1,0,30~39%,300~499인,대상현장(1/2종),비대상,11.0,13.0,미장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,760.0
6354,민간,맑음,0.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,대상현장(1/2종외),비대상,11.0,14.0,타일 및 테라코타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0
6355,공공,흐림,12.0,0,0,0,0,0,0,0,0,0,1,80~89%,100~299인,대상현장(1/2종),비대상,11.0,15.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1041.0
6356,공공,맑음,14.0,0,0,0,0,0,0,0,0,1,0,60~69%,50~99인,대상현장(1/2종),대상,11.0,16.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,274.0
6357,공공,맑음,16.0,0,0,0,0,0,0,1,0,0,0,90% 이상,500인 이상,대상현장(1/2종),대상,11.0,16.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1064.0
6358,공공,흐림,19.0,0,0,0,0,0,0,0,0,0,1,40~49%,50~99인,대상현장(1/2종),대상,11.0,16.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,519.0
6359,민간,흐림,8.0,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,대상현장(1/2종),비대상,11.0,8.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,456.0
6360,민간,맑음,17.0,0,0,0,0,0,1,0,0,0,0,10% 미만,100~299인,대상현장(1/2종),비대상,11.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,455.0
6361,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,30~39%,50~99인,대상현장(1/2종),비대상,11.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,526.0
6362,민간,맑음,19.0,0,0,0,0,0,0,0,0,1,0,50~59%,300~499인,대상현장(1/2종),비대상,11.0,10.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,759.0
6363,공공,맑음,19.0,0,0,0,0,0,0,0,0,1,0,40~49%,20~49인,비대상현장,비대상,11.0,12.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
6364,공공,강우,20.0,0,0,0,0,0,0,0,0,0,1,50~59%,20~49인,비대상현장,대상,11.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,176.0
6365,공공,맑음,4.0,0,0,0,0,0,0,0,0,0,1,80~89%,20~49인,대상현장(1/2종),대상,11.0,14.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,941.0
6366,공공,흐림,17.0,0,0,0,1,0,0,0,0,0,0,30~39%,19인 이하,비대상현장,비대상,11.0,14.0,철골공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
6367,공공,흐림,17.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,대상현장(1/2종외),대상,11.0,14.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1868.0
6368,공공,흐림,10.0,0,0,0,0,0,0,0,2,0,0,50~59%,19인 이하,대상현장(1/2종),대상,11.0,16.0,기타공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1465.0
6369,민간,맑음,15.0,0,0,0,0,0,0,1,0,0,0,10~19%,19인 이하,비대상현장,비대상,11.0,17.0,기타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0
6370,민간,강우,14.0,0,0,0,0,0,0,0,1,0,0,20~29%,500인 이상,비대상현장,비대상,11.0,9.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0
6371,공공,강우,14.0,0,0,0,0,0,0,0,0,0,1,60~69%,100~299인,대상현장(1/2종),대상,11.0,11.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
6372,민간,강우,11.0,0,0,0,0,0,0,0,0,1,0,60~69%,500인 이상,대상현장(1/2종),비대상,11.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,973.0
6373,민간,맑음,18.0,0,0,0,0,0,0,0,1,0,0,10% 미만,20~49인,대상현장(1/2종외),비대상,11.0,14.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,667.0
6374,민간,흐림,19.0,0,0,0,0,0,0,0,0,1,0,80~89%,500인 이상,대상현장(1/2종),비대상,11.0,15.0,수장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282.0
6375,공공,강우,20.0,0,0,0,0,0,0,0,0,1,0,50~59%,500인 이상,대상현장(1/2종),대상,11.0,16.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1568.0
6376,민간,맑음,15.0,0,0,0,0,0,0,0,0,1,0,60~69%,100~299인,대상현장(1/2종),비대상,11.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,186.0
6377,민간,맑음,14.0,0,0,0,0,0,0,0,1,0,0,60~69%,50~99인,대상현장(1/2종),비대상,11.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,244.0
6378,민간,맑음,11.0,0,0,0,0,0,0,0,0,1,0,80~89%,300~499인,대상현장(1/2종),비대상,11.0,8.0,수장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0
6379,민간,맑음,7.0,0,0,0,0,0,0,1,0,0,0,10% 미만,19인 이하,대상현장(1/2종),비대상,11.0,10.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
6380,공공,맑음,7.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,대상,11.0,11.0,해체 및 재활용공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6381,민간,흐림,8.0,0,0,0,0,0,0,0,0,0,1,90% 이상,50~99인,비대상현장,비대상,11.0,11.0,도장공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6382,민간,흐림,6.0,0,0,0,0,0,0,0,1,0,0,10% 미만,19인 이하,비대상현장,비대상,11.0,11.0,해체 및 재활용공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,226.0
6383,공공,강우,6.0,0,0,0,0,0,0,0,0,0,1,60~69%,50~99인,대상현장(1/2종),비대상,11.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,791.0
6384,민간,맑음,15.0,0,0,0,0,0,1,0,0,0,0,40~49%,19인 이하,비대상현장,비대상,11.0,13.0,철골공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
6385,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,대상현장(1/2종),비대상,11.0,14.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0
6386,민간,맑음,5.0,0,0,0,0,0,0,0,0,1,0,50~59%,500인 이상,대상현장(1/2종),비대상,11.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1156.0
6387,공공,맑음,5.0,0,0,1,0,0,0,0,0,0,0,10% 미만,20~49인,대상현장(1/2종),대상,11.0,23.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1748.0
6388,민간,맑음,6.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,비대상현장,비대상,11.0,10.0,내외벽공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0
6390,민간,맑음,12.0,0,0,0,0,0,0,0,0,1,0,30~39%,300~499인,대상현장(1/2종),비대상,11.0,11.0,목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1369.0
6391,민간,맑음,6.0,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,비대상현장,비대상,11.0,16.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
6392,공공,흐림,9.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,비대상,11.0,10.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6393,민간,강우,6.0,0,0,0,0,0,0,0,0,0,1,90% 이상,500인 이상,대상현장(1/2종),비대상,11.0,13.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,546.0
6394,공공,맑음,3.0,0,0,0,0,0,0,0,0,1,0,40~49%,20~49인,비대상현장,대상,11.0,8.0,콘크리트공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
6395,공공,맑음,7.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,비대상현장,비대상,11.0,9.0,금속공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
6396,공공,맑음,13.0,0,0,0,0,0,0,0,0,0,1,90% 이상,500인 이상,대상현장(1/2종),대상,11.0,10.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,850.0
6397,민간,맑음,5.0,0,0,0,0,0,0,0,1,0,0,30~39%,100~299인,대상현장(1/2종),비대상,11.0,10.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
6398,민간,맑음,-1.0,0,0,0,0,0,0,0,0,1,0,80~89%,300~499인,대상현장(1/2종),비대상,11.0,11.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,733.0
6399,민간,맑음,3.0,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,비대상현장,비대상,11.0,13.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
6400,공공,맑음,2.0,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,비대상현장,비대상,11.0,14.0,가설공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125.0
6401,민간,맑음,10.0,0,0,0,0,0,0,0,0,0,1,50~59%,20~49인,대상현장(1/2종외),비대상,11.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,259.0
6402,공공,맑음,4.0,0,0,0,0,1,0,0,0,0,0,60~69%,50~99인,대상현장(1/2종),대상,11.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6403,공공,맑음,6.0,0,0,0,0,0,0,1,0,0,0,90% 이상,500인 이상,대상현장(1/2종),대상,11.0,16.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,760.0
6404,민간,맑음,8.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,비대상현장,비대상,11.0,16.0,타일 및 테라코타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0
6405,공공,맑음,12.0,0,0,0,0,0,0,0,0,1,0,20~29%,19인 이하,대상현장(1/2종),대상,11.0,17.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.0
6406,공공,맑음,5.0,0,0,0,1,0,0,0,0,0,0,10% 미만,19인 이하,대상현장(1/2종),대상,11.0,1.0,관공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,424.0
6407,민간,맑음,3.0,0,0,0,0,0,0,0,0,1,0,10~19%,100~299인,대상현장(1/2종),비대상,11.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,880.0
6408,민간,맑음,2.0,0,0,0,0,0,0,1,0,0,0,50~59%,100~299인,대상현장(1/2종),비대상,11.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,815.0
6409,민간,맑음,14.0,0,0,0,0,0,0,0,1,0,0,70~79%,100~299인,대상현장(1/2종),비대상,11.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,364.0
6410,민간,맑음,5.0,0,0,0,0,0,0,0,1,0,0,50~59%,100~299인,대상현장(1/2종외),비대상,11.0,10.0,조적공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,500.0
6411,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,70~79%,50~99인,대상현장(1/2종외),비대상,11.0,10.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,304.0
6412,민간,맑음,5.0,0,0,0,0,0,0,0,0,0,1,70~79%,19인 이하,비대상현장,비대상,11.0,10.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
6413,공공,맑음,4.0,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,비대상현장,비대상,11.0,11.0,토공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
6414,민간,맑음,4.0,0,0,0,0,0,0,1,0,0,0,70~79%,100~299인,대상현장(1/2종),비대상,11.0,11.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,512.0
6415,공공,맑음,10.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,비대상현장,비대상,11.0,11.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0
6416,민간,맑음,3.0,0,0,0,0,0,0,0,0,1,0,90% 이상,50~99인,대상현장(1/2종),비대상,11.0,13.0,수장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.0
6417,공공,흐림,10.0,0,0,0,0,0,0,0,0,1,0,80~89%,100~299인,비대상현장,대상,11.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,389.0
6418,공공,맑음,14.0,0,0,0,0,0,0,0,0,0,1,40~49%,20~49인,비대상현장,비대상,11.0,15.0,철골공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,333.0
6419,민간,맑음,4.0,0,0,0,0,0,0,0,0,1,0,70~79%,100~299인,대상현장(1/2종),비대상,11.0,16.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,488.0
6420,민간,맑음,10.0,0,0,0,0,0,0,0,1,0,0,40~49%,19인 이하,대상현장(1/2종),비대상,11.0,16.0,철골공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,315.0
6421,공공,맑음,10.0,0,0,0,0,0,0,0,1,0,0,90% 이상,500인 이상,대상현장(1/2종),대상,11.0,16.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1184.0
6422,민간,맑음,15.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,대상현장(1/2종),비대상,11.0,21.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,278.0
6423,민간,맑음,10.0,0,0,0,0,0,0,0,1,0,0,80~89%,19인 이하,비대상현장,비대상,11.0,7.0,타일 및 테라코타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0
6424,민간,맑음,18.0,0,0,0,0,0,0,1,0,0,0,90% 이상,19인 이하,비대상현장,비대상,11.0,8.0,내외벽공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0
6425,공공,맑음,18.0,0,0,0,0,0,0,0,0,1,0,60~69%,50~99인,비대상현장,비대상,11.0,9.0,미장공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,163.0
6426,민간,맑음,6.0,0,0,0,0,0,0,0,1,0,0,10~19%,100~299인,대상현장(1/2종),비대상,11.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,578.0
6427,민간,맑음,10.0,0,0,0,0,0,0,1,0,0,0,30~39%,100~299인,대상현장(1/2종),비대상,11.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,119.0
6428,민간,흐림,5.0,0,0,0,0,0,0,0,1,0,0,60~69%,500인 이상,대상현장(1/2종외),비대상,11.0,10.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,590.0
6429,민간,맑음,10.0,0,0,0,0,0,0,0,0,0,1,70~79%,20~49인,비대상현장,비대상,11.0,11.0,가설공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0
6430,공공,맑음,7.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,대상,11.0,11.0,철골공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6431,민간,맑음,10.0,0,0,1,0,0,0,0,0,0,0,40~49%,50~99인,대상현장(1/2종),비대상,11.0,11.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,254.0
6432,민간,맑음,9.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,비대상,11.0,12.0,해체 및 재활용공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
6433,민간,맑음,12.0,0,0,0,0,0,0,0,0,1,0,40~49%,100~299인,대상현장(1/2종외),비대상,11.0,13.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,186.0
6434,민간,맑음,46.0,0,0,0,0,0,0,0,0,1,0,70~79%,500인 이상,대상현장(1/2종),비대상,11.0,14.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,289.0
6435,민간,흐림,50.0,0,0,0,0,0,0,1,1,0,0,20~29%,50~99인,대상현장(1/2종),비대상,11.0,14.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307.0
6436,공공,맑음,10.0,0,0,0,0,0,1,0,0,0,0,20~29%,100~299인,대상현장(1/2종),대상,11.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.0
6437,공공,맑음,8.0,0,0,0,0,0,0,0,0,1,0,60~69%,100~299인,대상현장(1/2종),대상,11.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,993.0
